,Year,Grand_Total
0,1999,2472.4779999999996
1,2000,2539.323
2,2001,4231.773
3,2002,4687.361
4,2003,6349.941999999999
5,2004,6723.124
6,2005,9147.063999999997
7,2006,11574.505
8,2007,16907.049499999994
9,2008,25410.042
10,2009,34863.353
11,2010,40266.960999999996
12,2011,46916.1
13,2012,60005.0
14,2013,61108.0
15,2014,65877.0
16,2015,74472.0
17,2016,82171.0
18,2017,89077.0
19,2018,96487.0
20,2019,105583.0
21,Q3 2020,111808.0
