,World,rename,Entity,Deaths per TWh (Markandya & Wilkinson; Sovacool et al.),total
0,4222.21499152099,Hydropower,Hydropower,0.0235,99
1,2795.96152901375,Nuclear,Nuclear,0.071,199
2,724.086506096448,Solar,Solar,0.019,14
3,1429.61998181531,Wind,Wind,0.035,50
4,43849.1796939034,Coal,Coal,24.62,1079567
5,39292.43614058531,Gas,Gas,2.821,110844
6,53619.88176701654,Oil,Oil,18.43,988214
