,year_group,count,mean,std,min,25%,50%,75%,max
0,1980-85,4497.0,0.09663442294863245,0.0332050775904285,0.04,0.1,0.1,0.1,0.4
1,1985-90,1640.0,0.11229268292682928,0.06596160397087605,0.065,0.065,0.1,0.105,0.33
2,1990-95,416.0,0.24862980769230772,0.051484445899722786,0.2,0.225,0.225,0.225,0.36
3,1995-00,1310.0,0.6740648854961832,0.17663236170929847,0.05,0.66,0.75,0.75,1.75
4,2000-05,3882.0,1.0782972694487378,0.4076005684287263,0.065,0.66,1.0,1.5,3.0
5,2005-10,17109.0,1.667115845461453,0.42005477840071886,0.05,1.5,1.5,2.0,3.0
0,2010-15,16273.0,1.910420512505377,0.44173093088936316,0.05,1.6,1.8,2.3,3.6
1,2015-20,19145.0,2.3160916688430397,0.5005770571075382,0.099,2.0,2.2,2.5,4.2
