year_group,count,mean,std,min,25%,50%,75%,max
1980-85,1204.0,23.818189368770767,5.672212213841803,18.0,18.2,22.8,24.0,36.5
1985-90,1195.0,21.963263598326357,2.9137974313014174,18.2,18.2,24.0,24.6,25.0
1990-95,416.0,29.048557692307693,2.239674639997766,24.4,30.0,30.0,30.0,43.0
1995-00,1196.0,56.20635451505017,7.269435740690019,23.8,50.0,55.0,63.0,78.0
2000-05,3801.0,62.68018942383584,8.830137661554541,23.8,60.0,64.7,67.0,85.0
2005-10,17045.0,77.93764153710765,5.746681793041405,30.0,80.0,80.0,80.0,105.0
2010-15,13492.0,83.07957308034392,7.941839723914828,19.5,80.0,80.0,80.0,120.0
