,1980-85,1985-90,1990-95,1995-00,2000-05,2005-10,2010-15
count,1204.0,1195.0,416.0,1196.0,3801.0,17045.0,13492.0
mean,23.818189368770767,21.963263598326357,29.048557692307693,56.20635451505017,62.68018942383584,77.93764153710765,83.07957308034392
std,5.672212213841803,2.9137974313014174,2.239674639997766,7.269435740690019,8.830137661554541,5.746681793041405,7.941839723914828
min,18.0,18.2,24.4,23.8,23.8,30.0,19.5
25%,18.2,18.2,30.0,50.0,60.0,80.0,80.0
50%,22.8,24.0,30.0,55.0,64.7,80.0,80.0
75%,24.0,24.6,30.0,63.0,67.0,80.0,80.0
max,36.5,25.0,43.0,78.0,85.0,105.0,120.0
